"AT";"SIL";"ARG";"ADm1_mm_cm";"ClasseAD_m1";"LI_ICm1";"LS_ICm1"
20;3;77;0,884100407567239;"AD 3 (0,78)";0,783759275187832;0,984441539946646
19;4;77;0,875074779160451;"AD 3 (0,78)";0,77884663658677;0,971302921734132
18;5;77;0,867459955640984;"AD 3 (0,78)";0,77489472640764;0,960025184874328
17;6;77;0,86125593700884;"AD 3 (0,78)";0,77194008108047;0,95057179293721
16;7;77;0,856462723264017;"AD 3 (0,78)";0,770015439597258;0,942910006930776
15;8;77;0,853080314406517;"AD 3 (0,78)";0,769147451795226;0,937013177017808
14;9;77;0,851108710436339;"AD 3 (0,78)";0,769354402248546;0,932863018624131
13;10;77;0,850547911353482;"AD 3 (0,78)";0,770644094982733;0,930451727724231
12;11;77;0,851397917157947;"AD 3 (0,78)";0,773012061322369;0,929783772993526
11;12;77;0,853658727849735;"AD 3 (0,78)";0,776440284038331;0,930877171661138
10;13;77;0,857330343428844;"AD 3 (0,78)";0,780896673044518;0,93376401381317
9;14;77;0,862412763895275;"AD 3 (0,78)";0,786335561656209;0,938489966134342
8;15;77;0,868905989249029;"AD 3 (0,78)";0,792699477977354;0,945112500520704
7;16;77;0,876810019490104;"AD 3 (0,78)";0,799922331582603;0,953697707397604
6;17;77;0,886124854618501;"AD 3 (0,78)";0,807933906391736;0,964315802845266
5;18;77;0,89685049463422;"AD 3 (0,78)";0,816665193779317;0,977035795489123
4;19;77;0,908986939537262;"AD 3 (0,78)";0,826053755967075;0,991920123107448
3;20;77;0,922534189327625;"AD 3 (0,78)";0,836048159236526;1,00902021941872
2;21;77;0,93749224400531;"AD 3 (0,78)";0,846610689251879;1,02837379875874
1;22;77;0,953861103570317;"AD 4 (1,10)";0,857718020863725;1,05000418627691
0;23;77;0,971640768022646;"AD 4 (1,10)";0,869360058137699;1,07392147790759
22;0;78;0,901974958367532;"AD 3 (0,78)";0,784940287549973;1,01900962918509
21;1;78;0,888855346053086;"AD 3 (0,78)";0,777256748297439;1,00045394380873
20;2;78;0,877166964769327;"AD 3 (0,78)";0,770460996237151;0,983872933301502
19;3;78;0,866909814516252;"AD 3 (0,78)";0,764591700313096;0,969227928719408
18;4;78;0,858083895293863;"AD 3 (0,78)";0,759688453388711;0,956479337199015
17;5;78;0,850689207102159;"AD 3 (0,78)";0,755789964377116;0,945588449827203
16;6;78;0,844725749941141;"AD 3 (0,78)";0,752931987452553;0,936519512429729
15;7;78;0,840193523810808;"AD 3 (0,78)";0,751145095479759;0,929241952141856
14;8;78;0,83709252871116;"AD 3 (0,78)";0,75045241746675;0,92373263995557
13;9;78;0,835422764642198;"AD 3 (0,78)";0,750867466423762;0,919978062860633
12;10;78;0,83518423160392;"AD 3 (0,78)";0,752392193866981;0,917976269340859
11;11;78;0,836376929596329;"AD 3 (0,78)";0,755015429793366;0,917738429399292
10;12;78;0,839000858619422;"AD 3 (0,78)";0,758711906087414;0,91928981115143
9;13;78;0,843056018673201;"AD 3 (0,78)";0,763442108391719;0,922669928954683
8;14;78;0,848542409757665;"AD 3 (0,78)";0,769153229385404;0,927931590129927
7;15;78;0,855460031872814;"AD 3 (0,78)";0,775781459179862;0,935138604565767
6;16;78;0,863808885018649;"AD 3 (0,78)";0,783255695199953;0,944362074837345
5;17;78;0,873588969195169;"AD 3 (0,78)";0,791502463392356;0,955675474997983
4;18;78;0,884800284402375;"AD 3 (0,78)";0,800451469068786;0,969149099735964
3;19;78;0,897442830640266;"AD 3 (0,78)";0,810040885469326;0,984844775811206
2;20;78;0,911516607908842;"AD 3 (0,78)";0,820221422043291;1,00281179377439
1;21;78;0,927021616208103;"AD 3 (0,78)";0,830958484301649;1,02308474811456
0;22;78;0,94395785553805;"AD 4 (1,10)";0,842232252434476;1,04568345864162
21;0;79;0,883561315466217;"AD 3 (0,78)";0,765033905179676;1,00208872575276
20;1;79;0,870600560049445;"AD 3 (0,78)";0,757256089630749;0,983945030468141
19;2;79;0,859091461806721;"AD 3 (0,78)";0,750407890292755;0,967775033320688
18;3;79;0,849034020738046;"AD 3 (0,78)";0,744530208878871;0,953537832597221
17;4;79;0,84042823684342;"AD 3 (0,78)";0,739663757677917;0,941192716008922
16;5;79;0,833274110122842;"AD 3 (0,78)";0,735847093009659;0,930701127236024
15;6;79;0,827571640576313;"AD 3 (0,78)";0,733114464971557;0,922028816181069
14;7;79;0,823320828203832;"AD 3 (0,78)";0,731493591792695;0,91514806461497
13;8;79;0,820521673005401;"AD 3 (0,78)";0,731003470813867;0,910039875196934
12;9;79;0,819174174981018;"AD 3 (0,78)";0,731652341562938;0,906696008399097
11;10;79;0,819278334130683;"AD 3 (0,78)";0,733435929663131;0,905120738598235
10;11;79;0,820834150454397;"AD 3 (0,78)";0,736336130951161;0,905332169957634
9;12;79;0,82384162395216;"AD 3 (0,78)";0,74032034265425;0,90736290525007
8;13;79;0,828300754623972;"AD 3 (0,78)";0,745341697881915;0,911259811366029
7;14;79;0,834211542469833;"AD 3 (0,78)";0,751340477061486;0,917082607878179
6;15;79;0,841573987489741;"AD 3 (0,78)";0,758246905123777;0,924901069855706
5;16;79;0,850388089683699;"AD 3 (0,78)";0,765985349408038;0,93479082995936
4;17;79;0,860653849051705;"AD 3 (0,78)";0,77447960669883;0,946828091404581
3;18;79;0,87237126559376;"AD 3 (0,78)";0,78365859002113;0,961083941166391
2;19;79;0,885540339309864;"AD 3 (0,78)";0,793461463070235;0,977619215549493
1;20;79;0,900161070200016;"AD 3 (0,78)";0,803841293146913;0,99648084725312
0;21;79;0,916233458264217;"AD 3 (0,78)";0,814766650019376;1,01770026650906
20;0;80;0,864401193407594;"AD 3 (0,78)";0,744151610778147;0,98465077603704
19;1;80;0,851619721031857;"AD 3 (0,78)";0,736302611030232;0,966936831033482
18;2;80;0,840310331973533;"AD 3 (0,78)";0,729427719226952;0,951192944720114
17;3;80;0,830473026232621;"AD 3 (0,78)";0,72356948519946;0,937376567265781
16;4;80;0,82210780380912;"AD 3 (0,78)";0,718769056562615;0,925446551055625
15;5;80;0,815214664703032;"AD 3 (0,78)";0,715064110635154;0,91536521877091
14;6;80;0,809793608914355;"AD 3 (0,78)";0,712486680889595;0,907100536939116
13;7;80;0,805844636443091;"AD 3 (0,78)";0,711060979549161;0,900628293337021
12;8;80;0,803367747289239;"AD 3 (0,78)";0,710801316393128;0,89593417818535
11;9;80;0,802362941452799;"AD 3 (0,78)";0,711710218380177;0,89301566452542
10;10;80;0,80283021893377;"AD 3 (0,78)";0,713776874651545;0,891883563215995
9;11;80;0,804769579732154;"AD 3 (0,78)";0,716976071466693;0,892563087997615
8;12;80;0,80818102384795;"AD 3 (0,78)";0,721267836332587;0,895094211363312
7;13;80;0,813064551281157;"AD 3 (0,78)";0,726598058986453;0,899531043575862
6;14;80;0,819420162031777;"AD 3 (0,78)";0,732900359068761;0,905939964994794
5;15;80;0,827247856099809;"AD 3 (0,78)";0,740099374029488;0,91439633817013
4;16;80;0,836547633485253;"AD 3 (0,78)";0,748115406560509;0,924979860409997
3;17;80;0,847319494188109;"AD 3 (0,78)";0,756870014998572;0,937768973377646
2;18;80;0,859563438208377;"AD 3 (0,78)";0,766291760421587;0,952835115995166
1;19;80;0,873279465546057;"AD 3 (0,78)";0,776321119918272;0,970237811173841
0;20;80;0,888467576201149;"AD 3 (0,78)";0,786913688278742;0,990021464123555
19;0;81;0,844494592191661;"AD 3 (0,78)";0,722282378278195;0,966706806105127
18;1;81;0,831912829000324;"AD 3 (0,78)";0,714387833760161;0,949437824240487
17;2;81;0,820823575269762;"AD 3 (0,78)";0,707514325827667;0,934132824711857
16;3;81;0,811226830999976;"AD 3 (0,78)";0,701705389354722;0,92074827264523
15;4;81;0,803122596190965;"AD 3 (0,78)";0,697001882437736;0,909243309944194
14;5;81;0,796510870842729;"AD 3 (0,78)";0,693439873821912;0,899581867863546
13;6;81;0,791391654955269;"AD 3 (0,78)";0,691048496142761;0,891734813767776
12;7;81;0,787764948528584;"AD 3 (0,78)";0,689847854425909;0,885682042631259
11;8;81;0,785630751562675;"AD 3 (0,78)";0,68984707657537;0,881414426549979
10;9;81;0,78498906405754;"AD 3 (0,78)";0,691042601893517;0,878935526221563
9;10;81;0,785839886013181;"AD 3 (0,78)";0,693416832479062;0,878262939547301
8;11;81;0,788183217429598;"AD 3 (0,78)";0,696937321822511;0,879429113036685
7;12;81;0,79201905830679;"AD 3 (0,78)";0,70155673488706;0,882481381726519
6;13;81;0,797347408644757;"AD 3 (0,78)";0,707213857648557;0,887480959640957
5;14;81;0,8041682684435;"AD 3 (0,78)";0,713835916693743;0,894500620193257
4;15;81;0,812481637703018;"AD 3 (0,78)";0,721342338851232;0,903620936554803
3;16;81;0,822287516423311;"AD 3 (0,78)";0,729649807718579;0,914925225128044
2;17;81;0,83358590460438;"AD 3 (0,78)";0,738678096562284;0,928493712646477
1;18;81;0,846376802246224;"AD 3 (0,78)";0,74835580704584;0,944397797446609
0;19;81;0,860660209348844;"AD 3 (0,78)";0,758625005795802;0,962695412901886
18;0;82;0,823841511818419;"AD 3 (0,78)";0,699416602369516;0,948266421267322
17;1;82;0,811479883954844;"AD 3 (0,78)";0,691504667440761;0,931455100468928
16;2;82;0,800631191695409;"AD 3 (0,78)";0,684662836505164;0,916599546885654
15;3;82;0,791295435040112;"AD 3 (0,78)";0,678934911039478;0,903655959040746
14;4;82;0,783472613988954;"AD 3 (0,78)";0,674360718614151;0,892584509363756
13;5;82;0,777162728541934;"AD 3 (0,78)";0,670974008410708;0,88335144867316
12;6;82;0,772365778699053;"AD 3 (0,78)";0,668800372410859;0,875931184987247
11;7;82;0,769081764460311;"AD 3 (0,78)";0,667855266807875;0,870308262112746
10;8;82;0,767310685825707;"AD 3 (0,78)";0,668142208163332;0,866479163488083
9;9;82;0,767052542795243;"AD 3 (0,78)";0,669651235654585;0,8644538499359
8;10;82;0,768307335368917;"AD 3 (0,78)";0,672357769452689;0,864256901285144
7;11;82;0,77107506354673;"AD 3 (0,78)";0,676222053399698;0,865928073693761
6;12;82;0,775355727328681;"AD 3 (0,78)";0,681189432831452;0,86952202182591
5;13;82;0,781149326714771;"AD 3 (0,78)";0,687191753573376;0,875106899856166
4;14;82;0,788455861705;"AD 3 (0,78)";0,694150127338585;0,882761596071415
3;15;82;0,797275332299368;"AD 3 (0,78)";0,701979141982672;0,892571522616063
2;16;82;0,807607738497874;"AD 3 (0,78)";0,710592285893899;0,904623191101849
1;17;82;0,819453080300519;"AD 3 (0,78)";0,719907965196172;0,918998195404866
0;18;82;0,832811357707303;"AD 3 (0,78)";0,729855172688717;0,935767542725888
17;0;83;0,802441952287867;"AD 3 (0,78)";0,675546173739897;0,929337730835837
16;1;83;0,790320885895419;"AD 3 (0,78)";0,667647422726618;0,91299434906422
15;2;83;0,779733181250473;"AD 3 (0,78)";0,660869624317916;0,89859673818303
14;3;83;0,770678838353028;"AD 3 (0,78)";0,655256098605501;0,886101578100556
13;4;83;0,763157857203086;"AD 3 (0,78)";0,650844909634836;0,875470804771337
12;5;83;0,757170237800646;"AD 3 (0,78)";0,647666813653996;0,866673661947296
11;6;83;0,752715980145708;"AD 3 (0,78)";0,645743278836894;0,859688681454522
10;7;83;0,749795084238272;"AD 3 (0,78)";0,645084636071292;0,854505532405252
9;8;83;0,748407550078338;"AD 3 (0,78)";0,645688426174867;0,851126673981809
8;9;83;0,748553377665906;"AD 3 (0,78)";0,647538034922863;0,849568720408949
7;10;83;0,750232567000976;"AD 3 (0,78)";0,650601755907611;0,849863378094342
6;11;83;0,753445118083549;"AD 3 (0,78)";0,654832486517979;0,852057749649119
5;12;83;0,758191030913623;"AD 3 (0,78)";0,660168324855248;0,856213736971997
4;13;83;0,764470305491199;"AD 3 (0,78)";0,666534358406345;0,862406252576053
3;14;83;0,772282941816278;"AD 3 (0,78)";0,673845867785581;0,870720015846974
2;15;83;0,781628939888858;"AD 3 (0,78)";0,682012965104167;0,881244914673549
1;16;83;0,792508299708941;"AD 3 (0,78)";0,690946345082223;0,894070254335658
0;17;83;0,804921021276525;"AD 3 (0,78)";0,700563431719397;0,909278610833654
16;0;84;0,780295913600007;"AD 3 (0,78)";0,650664509898735;0,909927317301278
15;1;84;0,768435834822048;"AD 3 (0,78)";0,642811785396847;0,894059884247249
14;2;84;0,758129543934954;"AD 3 (0,78)";0,636132242576327;0,880126845293582
13;3;84;0,749377040938726;"AD 3 (0,78)";0,630667968902685;0,868086112974767
12;4;84;0,742178325833363;"AD 3 (0,78)";0,626454561814986;0,85790208985174
11;5;84;0,736533398618866;"AD 3 (0,78)";0,623519164117907;0,849547633119825
10;6;84;0,732442259295234;"AD 3 (0,78)";0,621878601839421;0,843005916751046
9;7;84;0,729904907862467;"AD 3 (0,78)";0,621537671310269;0,838272144414666
8;8;84;0,728921344320566;"AD 3 (0,78)";0,622487635943615;0,835355052697517
7;9;84;0,72949156866953;"AD 3 (0,78)";0,624705029103602;0,834278108235458
6;10;84;0,73161558090936;"AD 3 (0,78)";0,628150917319711;0,835080244499009
5;11;84;0,735293381040055;"AD 3 (0,78)";0,632770848563135;0,837815913516975
4;12;84;0,740524969061616;"AD 3 (0,78)";0,638495769731996;0,842554168391235
3;13;84;0,747310344974042;"AD 3 (0,78)";0,645244204900766;0,849376485047317
2;14;84;0,755649508777333;"AD 3 (0,78)";0,652925889004312;0,858373128550354
1;15;84;0,76554246047149;"AD 3 (0,78)";0,661446810972906;0,869638109970073
0;16;84;0,776989200056512;"AD 3 (0,78)";0,670715251175435;0,883263148937589
15;0;85;0,757403395754837;"AD 3 (0,78)";0,624766542343219;0,890040249166454
14;1;85;0,74582473073473;"AD 3 (0,78)";0,616994755900479;0,874654705568982
13;2;85;0,735820279748853;"AD 3 (0,78)";0,610449334763548;0,861191224734158
12;3;85;0,727390042797204;"AD 3 (0,78)";0,605170403900004;0,849609681694405
11;4;85;0,720534019879784;"AD 3 (0,78)";0,601190439214376;0,839877600545192
10;5;85;0,715252210996593;"AD 3 (0,78)";0,598532413285871;0,831972008707315
9;6;85;0,71154461614763;"AD 3 (0,78)";0,597208060608181;0,82588117168708
8;7;85;0,709411235332897;"AD 3 (0,78)";0,597216299917282;0,821606170748511
7;8;85;0,708852068552392;"AD 3 (0,78)";0,598541874025364;0,81916226307942
6;9;85;0,709867115806115;"AD 3 (0,78)";0,6011543132576;0,818579918354631
5;10;85;0,712456377094068;"AD 3 (0,78)";0,60500739446744;0,819905359720697
4;11;85;0,716619852416249;"AD 3 (0,78)";0,610039341102378;0,823200363730121
3;12;85;0,722357541772659;"AD 3 (0,78)";0,616174063236018;0,828541020309301
2;13;85;0,729669445163298;"AD 3 (0,78)";0,623323725205946;0,83601516512065
1;14;85;0,738555562588166;"AD 3 (0,78)";0,631392800191185;0,845718324985146
0;15;85;0,749015894047262;"AD 3 (0,78)";0,64028349437006;0,857748293724464
14;0;86;0,733764398752357;"AD 3 (0,78)";0,597848663589718;0,869680133914997
13;1;86;0,722487573633467;"AD 3 (0,78)";0,590194560153614;0,854780587113321
12;2;86;0,712805388692169;"AD 3 (0,78)";0,583820527205509;0,841790250178829
11;3;86;0,704717843928463;"AD 3 (0,78)";0,578764039920591;0,830671647936335
10;4;86;0,698224939342349;"AD 3 (0,78)";0,575053859598905;0,821396019085793
9;5;86;0,693326674933827;"AD 3 (0,78)";0,572708301957237;0,813945047910418
8;6;86;0,690023050702898;"AD 3 (0,78)";0,571733630050026;0,80831247135577
7;7;86;0,68831406664956;"AD 3 (0,78)";0,57212260473912;0,804505528560001
6;8;86;0,688199722773815;"AD 3 (0,78)";0,57385325787905;0,802546187668579
5;9;86;0,689680019075661;"AD 3 (0,78)";0,576888008133924;0,802472030017398
4;10;86;0,6927549555551;"AD 3 (0,78)";0,581173311730847;0,804336599379353
3;11;86;0,697424532212131;"AD 3 (0,78)";0,586640114792243;0,808208949632019
2;12;86;0,703688749046754;"AD 3 (0,78)";0,593205418611157;0,814172079482351
1;13;86;0,711547606058969;"AD 3 (0,78)";0,600775236544647;0,822319975573291
0;14;86;0,721001103248776;"AD 3 (0,78)";0,609249060010265;0,832753146487287
13;0;87;0,709378922592569;"AD 3 (0,78)";0,56990863982536;0,848849205359778
12;1;87;0,698424363518258;"AD 3 (0,78)";0,562410538455197;0,834438188581319
11;2;87;0,689084870764903;"AD 3 (0,78)";0,556246311006474;0,821923430523331
10;3;87;0,681360444332503;"AD 3 (0,78)";0,551450154767754;0,811270733897252
9;4;87;0,675251084221058;"AD 3 (0,78)";0,548046594103097;0,80245557433902
8;5;87;0,670756790430569;"AD 3 (0,78)";0,546048873666796;0,795464707194343
7;6;87;0,667877562961036;"AD 2 (0,56)";0,545457472212494;0,790297653709578
6;7;87;0,666613401812458;"AD 2 (0,56)";0,546258769972968;0,786968033651947
5;8;87;0,666964306984835;"AD 2 (0,56)";0,548423943914578;0,785504670055093
4;9;87;0,668930278478168;"AD 2 (0,56)";0,551908227952916;0,78595232900342
3;10;87;0,672511316292456;"AD 3 (0,78)";0,556650752515421;0,788371880069492
2;11;87;0,6777074204277;"AD 3 (0,78)";0,562575250885967;0,792839589969434
1;12;87;0,684518590883899;"AD 3 (0,78)";0,569591953231739;0,79944522853606
0;13;87;0,692944827661054;"AD 3 (0,78)";0,577600932743418;0,808288722578691
12;0;88;0,684246967275471;"AD 3 (0,78)";0,540945496443335;0,827548438107608
11;1;88;0,673635100389103;"AD 3 (0,78)";0,533643019757892;0,813627181020313
10;2;88;0,664658725967054;"AD 2 (0,56)";0,527727919338513;0,801589532595595
9;3;88;0,657317844009323;"AD 2 (0,56)";0,52323055718613;0,791405130832517
8;4;88;0,651612454515912;"AD 2 (0,56)";0,520170773386353;0,78305413564547
7;5;88;0,647542557486819;"AD 2 (0,56)";0,51855639854109;0,776528716432549
6;6;88;0,645108152922045;"AD 2 (0,56)";0,518381876593828;0,771834429250262
5;7;88;0,64430924082159;"AD 2 (0,56)";0,519627035547905;0,768991446095275
4;8;88;0,645145821185453;"AD 2 (0,56)";0,522256093250601;0,768035549120306
3;9;88;0,647617894013636;"AD 2 (0,56)";0,526217055050824;0,769018732976447
2;10;88;0,651725459306137;"AD 2 (0,56)";0,531441740773918;0,772009177838356
1;11;88;0,657468517062957;"AD 2 (0,56)";0,537846748214485;0,777090285911428
0;12;88;0,664847067284096;"AD 2 (0,56)";0,54533568023689;0,784358454331301
11;0;89;0,658368532801064;"AD 2 (0,56)";0,51095938444008;0,805777681162048
10;1;89;0,648119784246002;"AD 2 (0,56)";0,503893188275455;0,792346380216549
9;2;89;0,639526954298622;"AD 2 (0,56)";0,498267205373625;0,780786703223619
8;3;89;0,632590042958925;"AD 2 (0,56)";0,494107482131067;0,771072603786782
7;4;89;0,627309050226909;"AD 2 (0,56)";0,491428802180501;0,763189298273318
6;5;89;0,623683976102576;"AD 2 (0,56)";0,490233306306054;0,757134645899098
5;6;89;0,621714820585925;"AD 2 (0,56)";0,490509209265127;0,752920431906723
4;7;89;0,621401583676956;"AD 2 (0,56)";0,492229659445718;0,750573507908193
3;8;89;0,622744265375669;"AD 2 (0,56)";0,49535184438275;0,750136686368588
2;9;89;0,625742865682064;"AD 2 (0,56)";0,49981652046283;0,751669210901298
1;10;89;0,630397384596142;"AD 2 (0,56)";0,505548227643349;0,755246541548934
0;11;89;0,636707822117901;"AD 2 (0,56)";0,512456514620514;0,760959129615288
10;0;90;0,631743619169348;"AD 2 (0,56)";0,47995143562026;0,783535802718435
9;1;90;0,621878415088955;"AD 2 (0,56)";0,473162948669208;0,770593881508702
8;2;90;0,613689555759608;"AD 2 (0,56)";0,46786652512961;0,759512586389606
7;3;90;0,607177041181307;"AD 2 (0,56)";0,464083494328155;0,750270588034458
6;4;90;0,602340871354051;"AD 2 (0,56)";0,461823283323087;0,742858459385014
5;5;90;0,59918104627784;"AD 2 (0,56)";0,461082128593427;0,737279963962253
4;6;90;0,597697565952675;"AD 2 (0,56)";0,461841870379606;0,733553261525745
3;7;90;0,597890430378556;"AD 2 (0,56)";0,46406888723401;0,731711973523102
2;8;90;0,599759639555482;"AD 2 (0,56)";0,467713291902879;0,731805987208085
1;9;90;0,603305193483453;"AD 2 (0,56)";0,472708589543998;0,733901797422909
0;10;90;0,608527092162471;"AD 2 (0,56)";0,478972082294295;0,738082102030647
9;0;91;0,604372226380322;"AD 2 (0,56)";0,447923613911549;0,760820838849095
8;1;91;0,594910992917962;"AD 2 (0,56)";0,441454795003346;0,748367190832579
7;2;91;0,587146530350011;"AD 2 (0,56)";0,436528628406888;0,737764432293135
6;3;91;0,58107883867647;"AD 2 (0,56)";0,433161401682766;0,728996275670173
5;4;91;0,576707917897336;"AD 2 (0,56)";0,431356951699583;0,722058884095089
4;5;91;0,574033768012612;"AD 2 (0,56)";0,431105450265298;0,716962085759926
3;6;91;0,573056389022297;"AD 2 (0,56)";0,43238225941165;0,713730518632943
2;7;91;0,57377578092639;"AD 2 (0,56)";0,435146927992325;0,712404633860455
1;8;91;0,576191943724893;"AD 2 (0,56)";0,439342470410604;0,713041417039181
0;9;91;0,580304877417804;"AD 2 (0,56)";0,444895151787735;0,715714603047872
8;0;92;0,576254354433987;"AD 2 (0,56)";0,41487856901986;0,737630139848114
7;1;92;0,567217517733023;"AD 2 (0,56)";0,408771687459257;0,72566334800679
6;2;92;0,559897878069832;"AD 2 (0,56)";0,404256559937148;0,715539196202516
5;3;92;0,554295435444413;"AD 2 (0,56)";0,401344179303892;0,707246691584934
4;4;92;0,550410189856766;"AD 2 (0,56)";0,400032617993174;0,700787761720358
3;5;92;0,548242141306892;"AD 2 (0,56)";0,400305869177908;0,696178413435875
2;6;92;0,547791289794789;"AD 2 (0,56)";0,402132747334745;0,693449832254833
1;7;92;0,549057635320459;"AD 2 (0,56)";0,405465935787106;0,692649334853811
0;8;92;0,552041177883901;"AD 2 (0,56)";0,410241342800221;0,69384101296758
7;0;93;0,547390003330343;"AD 2 (0,56)";0,380819497351079;0,713960509309606
6;1;93;0,538797989534139;"AD 2 (0,56)";0,375116939594803;0,702479039473475
5;2;93;0,53194359891907;"AD 2 (0,56)";0,371053571924655;0,692833625913485
4;3;93;0,526826831485137;"AD 2 (0,56)";0,368634904265375;0,6850187587049
3;4;93;0,52344768723234;"AD 2 (0,56)";0,367853121759965;0,679042252704716
2;5;93;0,521806166160678;"AD 2 (0,56)";0,36868596361945;0,674926368701907
1;6;93;0,521902268270152;"AD 2 (0,56)";0,371095654890922;0,672708881649382
