"AT";"SIL";"ARG";"ADmedia";"LI_IC";"LS_IC"
5;36;59;0,132592840615341;0,124432232318058;0,140753448912624
4;37;59;0,135122431506636;0,126293711203517;0,143951151809755
3;38;59;0,13775633582861;0,128201194828069;0,14731147682915
2;39;59;0,140494553581261;0,130155693668375;0,150833413494147
1;40;59;0,143337084764591;0,132158226723388;0,154515942805794
0;41;59;0,146283929378599;0,134209770825131;0,158358087932067
40;0;60;0,11057725946913;0,0993007983888079;0,121853720549452
39;1;60;0,109328642873388;0,0989010263500461;0,11975625939673
38;2;60;0,108186382322661;0,0985506981122143;0,117822066533107
37;3;60;0,107150477816948;0,098248860425757;0,116052095208138
36;4;60;0,106220929356249;0,0979945749830689;0,114447283729429
35;5;60;0,105397736940565;0,0977869975339558;0,113008476347174
34;6;60;0,104680900569896;0,0976254937086795;0,111736307431112
33;7;60;0,104070420244241;0,0975097953675661;0,110631045120915
32;8;60;0,1035662959636;0,0974401929563169;0,109692398970883
31;9;60;0,103168527727974;0,0974177454312482;0,1089193100247
30;10;60;0,102877115537363;0,0974444719160232;0,108309759158702
29;11;60;0,102692059391766;0,0975234748647821;0,107860643918749
28;12;60;0,102613359291183;0,0976589429143887;0,107567775667978
27;13;60;0,102641015235615;0,0978560002778044;0,107426030193426
26;14;60;0,102775027225062;0,0981204060854254;0,107429648364699
25;15;60;0,103015395259523;0,0984581470434264;0,10757264347562
24;16;60;0,103362119338999;0,0988749914954733;0,107849247182524
23;17;60;0,103815199463489;0,0993760724291125;0,108254326497865
22;18;60;0,104374635632993;0,0999655458510627;0,108783725414924
21;19;60;0,105040427847512;0,100646343240714;0,109434512454311
20;20;60;0,105812576107046;0,101420015491304;0,110205136722788
19;21;60;0,106691080411594;0,102286656760698;0,11109550406249
18;22;60;0,107675940761157;0,103244898956808;0,112106982565506
17;23;60;0,108767157155734;0,104291976369438;0,11324233794203
16;24;60;0,109964729595326;0,105423869179737;0,114505590010914
15;25;60;0,111268658079932;0,106635538087104;0,115901778072759
14;26;60;0,112678942609552;0,107921254910827;0,117436630308277
13;27;60;0,114195583184187;0,109275013931155;0,11911615243722
12;28;60;0,115818579803837;0,110690980788353;0,120946178819321
11;29;60;0,117547932468501;0,112163912414746;0,122931952522257
10;30;60;0,11938364117818;0,113689477457836;0,125077804898524
9;31;60;0,121325705932873;0,115264428593639;0,127386983272107
8;32;60;0,123374126732581;0,116886617732738;0,129861635732424
7;33;60;0,125528903577303;0,118554883790096;0,13250292336451
6;34;60;0,12779003646704;0,120268864408694;0,135311208525385
5;35;60;0,130157525401791;0,12202878370817;0,138286267095412
4;36;60;0,132631370381557;0,123835254529253;0,14142748623386
3;37;60;0,135211571406337;0,125689115862033;0,14473402695064
2;38;60;0,137898128476132;0,127591311380295;0,148204945571968
1;39;60;0,140691041590941;0,129542805869654;0,151839277312227
0;40;60;0,143590310750765;0,131544532277172;0,155636089224358
39;0;61;0,110079557662155;0,0988175624078624;0,121341552916448
38;1;61;0,108810059698127;0,0983912195128072;0,119228899883446
37;2;61;0,107648960393449;0,0980156359718741;0,117282284815023
36;3;61;0,106596259748122;0,0976899969304067;0,115502522565836
35;4;61;0,105651957762145;0,097413542617562;0,113890372906729
34;5;61;0,10481605443552;0,0971856531436459;0,112446455727394
33;6;61;0,104088549768245;0,0970059664850805;0,11117113305141
32;7;61;0,103469443760322;0,096874530225653;0,11006435729499
31;8;61;0,102958736411749;0,0967919788621804;0,109125493961317
30;9;61;0,102556427722527;0,096759715514108;0,108353139930945
29;10;61;0,102262517692655;0,0967800625179797;0,107744972867331
28;11;61;0,102077006322135;0,0968563359145046;0,107297676729766
27;12;61;0,101999893610966;0,0969928020870839;0,107006985134847
26;13;61;0,102031179559147;0,0971944951003633;0,10686786401793
25;14;61;0,102170864166679;0,0974669061257738;0,106874822207584
24;15;61;0,102418947433562;0,0978155885276479;0,107022306339476
23;16;61;0,102775429359796;0,0982457394169656;0,107305119302626
22;17;61;0,103240309945381;0,0987618148868136;0,107718805003947
21;18;61;0,103813589190316;0,0993672173397278;0,108259961040904
20;19;61;0,104495267094602;0,100064071068526;0,108926463120679
19;20;61;0,10528534365824;0,100853086559153;0,109717600757327
18;21;61;0,106183818881228;0,101733508766863;0,110634128995593
17;22;61;0,107190692763567;0,102703148035955;0,111678237491178
16;23;61;0,108305965305256;0,103758499118297;0,112853431492215
15;24;61;0,109529636506297;0,104894957317373;0,11416431569522
14;25;61;0,110861706366688;0,106107135097764;0,115616277635613
13;26;61;0,112302174886431;0,107389264666224;0,117215085106637
12;27;61;0,113851042065524;0,108735645642637;0,11896643848841
11;28;61;0,115508307903968;0,110141073344957;0,120875542462978
10;29;61;0,117273972401762;0,111601176955923;0,122946767847602
9;30;61;0,119148035558908;0,1131126157589;0,125183455358916
8;31;61;0,121130497375404;0,1146731193287;0,127587875422109
7;32;61;0,123221357851252;0,116281396556224;0,130161319146279
6;33;61;0,12542061698645;0,117936962191843;0,132904271781057
5;34;61;0,127728274780999;0,119639932713634;0,135816616848364
4;35;61;0,130144331234899;0,121390831370164;0,138897831099633
3;36;61;0,132668786348149;0,123190425011579;0,14214714768472
2;37;61;0,135301640120751;0,125039600330669;0,145563679910833
1;38;61;0,138042892552703;0,126939277469743;0,149146507635663
0;39;61;0,140892543644006;0,128890354373895;0,152894732914118
38;0;62;0,10950720793945;0,0982618765587928;0,120752539320107
37;1;62;0,10821887122147;0,0978096582213334;0,118628084221608
36;2;62;0,107040975777178;0,0974095422665814;0,116672409287775
35;3;62;0,105973521606574;0,0970608656193939;0,114886177593753
34;4;62;0,105016508709656;0,0967630622253628;0,113269955193949
33;5;62;0,104169937086425;0,0965157524121749;0,111824121760676
32;6;62;0,103433806736882;0,0963188610700602;0,110548752403704
31;7;62;0,102808117661026;0,0961727619535508;0,109443473368501
30;8;62;0,102292869858857;0,0960784365716604;0,108507303146054
29;9;62;0,101888063330375;0,0960376245513127;0,107738502109438
28;10;62;0,101593698075581;0,0960529313241961;0,107134464826965
27;11;62;0,101409774094473;0,0961278542049784;0,106691693983968
26;12;62;0,101336291387053;0,0962666951804562;0,10640588759365
25;13;62;0,10137324995332;0,0964743495894622;0,106272150317177
24;14;62;0,101520649793274;0,0967559885222764;0,106285311064271
23;15;62;0,101778490906915;0,0971166777441942;0,106440304069636
22;16;62;0,102146773294244;0,0975609869356631;0,106732559652824
21;17;62;0,102625496955259;0,0980926374727821;0,107158356437736
20;18;62;0,103214661889962;0,0987142208611899;0,107715102918734
19;19;62;0,103914268098352;0,0994270029111105;0,108401533285593
18;20;62;0,104724315580429;0,100230818058584;0,109217813102274
17;21;62;0,105644804336193;0,101124055846228;0,110165552826158
16;22;62;0,106675734365645;0,102103744515893;0,111247724215397
15;23;62;0,107817105668784;0,103165739012138;0,112468472325429
14;24;62;0,109068918245609;0,104305015951051;0,113832820540168
13;25;62;0,110431172096122;0,1055160622389;0,115346281953345
12;26;62;0,111903867220323;0,106793319055432;0,117014415385213
11;27;62;0,11348700361821;0,108131618788228;0,118842388448192
10;28;62;0,115180581289785;0,109526543491096;0,120834619088473
9;29;62;0,116984600235046;0,11097464879107;0,122994551679023
8;30;62;0,118899060453995;0,112473532735822;0,125324588172169
7;31;62;0,120923961946631;0,114021768661511;0,127826155231752
6;32;62;0,123059304712955;0,115618747658711;0,130499861767198
5;33;62;0,125305088752965;0,117264482361655;0,133345695144275
4;34;62;0,127661314066663;0,118959413788512;0,136363214344814
3;35;62;0,130127980654047;0,120704246290199;0,139551715017896
2;36;62;0,132705088515119;0,122499820294699;0,142910356735539
1;37;62;0,135392637649878;0,124347022151582;0,146438253148175
0;38;62;0,138190628058325;0,12624672515085;0,1501345309658
37;0;63;0,108860210301013;0,097632746166728;0,120087674435298
36;1;63;0,10755507744342;0,0971553150141257;0,117954839872714
35;2;63;0,10636242847385;0,0967313629880297;0,11599349395967
34;3;63;0,105282263392304;0,0963603936792389;0,114204133105369
33;4;63;0,104314582198781;0,0960420510768076;0,112587113320754
32;5;63;0,103459384893282;0,0957762119855223;0,111142557801041
31;6;63;0,102716671475806;0,0955631019887284;0,109870240962884
30;7;63;0,102086441946354;0,0954034290872623;0,108769454805445
29;8;63;0,101568696304925;0,0952985206318257;0,107838871978024
28;9;63;0,10116343455152;0,0952504393979895;0,10707642970505
27;10;63;0,100870656686138;0,0952620471116357;0,106479266260641
26;11;63;0,10069036270878;0,0953369832446396;0,10604374217292
25;12;63;0,100622552619445;0,095479537189051;0,10576556804984
24;13;63;0,100667226418134;0,0956944123404977;0,105640040495771
23;14;63;0,100824384104846;0,095986404790978;0,105662363418715
22;15;63;0,101094025679582;0,0963600378472941;0,105828013511871
21;16;63;0,101476151142342;0,0968191996528832;0,1061331026318
20;17;63;0,101970760493125;0,0973668246995791;0,10657469628667
19;18;63;0,102577853731931;0,0980046468910015;0,10715106057286
18;19;63;0,103297430858761;0,0987330395794579;0,107861822138064
17;20;63;0,104129491873614;0,0995509513326839;0,108708032414545
16;21;63;0,105074036776491;0,100455945045277;0,109692128507706
15;22;63;0,106131065567392;0,101444348210077;0,110817782924706
14;23;63;0,107300578246316;0,102511517538395;0,112089638954236
13;24;63;0,108582574813263;0,103652206758833;0,113512942867693
12;25;63;0,109977055268234;0,104861002660197;0,115093107876271
11;26;63;0,111484019611229;0,106132769489793;0,116835269732664
10;27;63;0,113103467842246;0,107463029453533;0,11874390623096
9;28;63;0,114835399961288;0,108848218065927;0,120822581856649
8;29;63;0,116679815968353;0,110285785986816;0,12307384594989
7;30;63;0,118636715863441;0,111774159219694;0,125499272507189
6;31;63;0,120706099646554;0,113312599348691;0,128099599944416
5;32;63;0,122887967317689;0,114901015432888;0,13087491920249
4;33;63;0,125182318876848;0,116539771658792;0,133824866094904
3;34;63;0,127589154324031;0,118229518888455;0,136948789759606
2;35;63;0,130108473659237;0,119971062363026;0,140245884955448
1;36;63;0,132740276882466;0,121765266502467;0,143715287262466
0;37;63;0,135484563993719;0,123612991666632;0,147356136320807
36;0;64;0,108138564746846;0,0969291012644592;0,119348028229232
35;1;64;0,106818678363975;0,096427091005595;0,117210265722354
34;2;64;0,105613318483463;0,0959799785133746;0,115246658453552
33;3;64;0,104522485105312;0,0955874505645882;0,113457519646036
32;4;64;0,10354617822952;0,0952493786335709;0,11184297782547
31;5;64;0,102684397856089;0,0949659124179113;0,110402883294266
30;6;64;0,101937143985017;0,0947375907132607;0,109136697256773
29;7;64;0,101304416616305;0,0945654608304387;0,108043372402171
28;8;64;0,100786215749953;0,0944511899842982;0,107121241515608
27;9;64;0,100382541385961;0,094397144508054;0,106367938263867
26;10;64;0,100093393524328;0,0944064087213882;0,105780378327268
25;11;64;0,0999187721650556;0,0944827185144329;0,105354825815678
24;12;64;0,0998586773081428;0,0946302969986782;0,105087057617607
23;13;64;0,0999131089535899;0,0948535986623221;0,104972619244858
22;14;64;0,100082067101397;0,0951569880868595;0,105007146115934
21;15;64;0,100365551751564;0,0955443922527152;0,105186711250412
20;16;64;0,10076356290409;0,0960189679332603;0,10550815787492
19;17;64;0,101276100558977;0,096582819215364;0,10596938190259
18;18;64;0,101903164716223;0,0972367901595795;0,106569539272867
17;19;64;0,102644755375829;0,0979803494204667;0,107309161331192
16;20;64;0,103500872537795;0,0988115795224835;0,108190165553107
15;21;64;0,104471516202121;0,099727281451642;0,1092157509526
14;22;64;0,105556686368807;0,100723200212437;0,110390172525176
13;23;64;0,106756383037852;0,101794363771681;0,111718402304023
12;24;64;0,108070606209258;0,102935505097616;0,1132057073209
11;25;64;0,109499355883023;0,104141511023496;0,11485720074255
10;26;64;0,111042632059148;0,105407825349682;0,116677438768614
9;27;64;0,112700434737633;0,106730739219433;0,118670130255833
8;28;64;0,114472763918478;0,10810753102241;0,120837996814546
7;29;64;0,116359619601682;0,109536458635594;0,123182780567771
6;30;64;0,118361001787247;0,111016640432598;0,125705363141896
5;31;64;0,120476910475171;0,112547876182676;0,128405944767667
4;32;64;0,122707345665455;0,114130454728359;0,131284236602552
3;33;64;0,125052307358099;0,115764980419169;0,13433963429703
2;34;64;0,127511795553103;0,117452233831488;0,137571357274719
1;35;64;0,130085810250467;0,119193069797881;0,140978550703052
0;36;64;0,13277435145019;0,120988348594674;0,144560354305707
35;0;65;0,107342271276947;0,096149795388499;0,118534747165395
34;1;65;0,106009673983135;0,0956238163670996;0,11639553159917
33;2;65;0,104793645806018;0,0951542060498718;0,114433085562165
32;3;65;0,103694186745598;0,0947408526070325;0,112647520884164
31;4;65;0,102711296801874;0,094383873399158;0,111038720204591
30;5;65;0,101844975974847;0,0940837071863702;0,109606244763323
29;6;65;0,101095224264515;0,0938412166080155;0,108349231921015
28;7;65;0,10046204167088;0,0936577895854262;0,107266293756333
27;8;65;0,0999454281939404;0,0935354217171491;0,106355434670732
26;9;65;0,0995453838336974;0,093476756638251;0,105614011029144
25;10;65;0,0992619085901506;0,0934850606529387;0,105038756527362
24;11;65;0,0990950024632999;0,0935641141739854;0,104625890752614
23;12;65;0,0990446654531454;0,0937180157461857;0,104371315160105
22;13;65;0,0991108975596871;0,0939509114592057;0,104270883660168
21;14;65;0,0992936987829249;0,0942666777906288;0,104320719775221
20;15;65;0,099593069122859;0,0946685943828334;0,104517543862885
19;16;65;0,100009008579489;0,0951590434153766;0,104858973743602
18;17;65;0,100541517152816;0,0957392665659826;0,105343767739649
17;18;65;0,101190594842838;0,0964092034672694;0,105971986218407
16;19;65;0,101956241649557;0,0971674303036453;0,106745052995469
15;20;65;0,102838457572972;0,098011213674325;0,107665701471619
14;21;65;0,103837242613083;0,0989366895136;0,108737795712566
13;22;65;0,10495259676989;0,0999391646951273;0,109966028844654
12;23;65;0,106184520043394;0,101013517378945;0,111355522707842
11;24;65;0,107533012433594;0,102154645234697;0,11291137963249
10;25;65;0,108998073940489;0,103357889988798;0,114638257892181
9;26;65;0,110579704564081;0,104619365800241;0,116540043327922
8;27;65;0,11227790430437;0,105936142998482;0,118619665610258
7;28;65;0,114092673161354;0,107306278645788;0,12087906767692
6;29;65;0,116024011135035;0,108728723034148;0,123319299235921
5;30;65;0,118071918225411;0,110203151747464;0,125940684703359
4;31;65;0,120236394432484;0,11172977314331;0,128743015721658
3;32;65;0,122517439756253;0,113309147919643;0,131725731592863
2;33;65;0,124915054196719;0,114942040501876;0,134888067891562
1;34;65;0,12742923775388;0,116629308035003;0,138229167472758
0;35;65;0,130059990427738;0,118371824161495;0,141748156693981
34;0;66;0,106471329891318;0,0952936054534779;0,117649054329158
33;1;66;0,1051280643009;0,0947442521835648;0,115511876418236
32;2;66;0,103903410441515;0,0942528037115499;0,113554017171481
31;3;66;0,102797368313163;0,0938193694290593;0,111775367197266
30;4;66;0,101809937915843;0,093444331621241;0,110175544210444
29;5;66;0,100941119249555;0,0931284334447911;0,108753805054319
28;6;66;0,1001909123143;0,0928728693318832;0,107508955296717
27;7;66;0,0995593171100777;0,0926793645065109;0,106439269713645
26;8;66;0,0990463336368878;0,0925502252916714;0,105542441982104
25;9;66;0,0986519618947303;0,0924883394150367;0,104815584374424
24;10;66;0,0983762018836054;0,0924971078779157;0,104255295889295
23;11;66;0,098219053603513;0,0925802983152778;0,103857808891748
22;12;66;0,0981805170544531;0,092741822991457;0,103619211117449
21;13;66;0,0982605922364257;0,0929854590535038;0,103535725419348
20;14;66;0,0984592791494308;0,0933145399122447;0,103604018386617
19;15;66;0,0987765777934685;0,0937316516739902;0,103821503912947
18;16;66;0,0992124881685387;0,0942383675235962;0,104186608813481
17;17;66;0,0997670102746413;0,0948350485704365;0,104698971978846
16;18;66;0,100440144111777;0,0955207350142746;0,105359553209279
15;19;66;0,101231889679944;0,0962931476545302;0,106170631705358
