"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
32;3;65;1,07911431863698;0,995900971147829;1,16665516606876
31;4;65;1,06336123411028;0,986563514146565;1,14388707204359
30;5;65;1,04915690617051;0,978086810423787;1,12345318130831
29;6;65;1,03646447768846;0,970465040424657;1,10527251521371
28;7;65;1,02525093955132;0,963698236629808;1,0892672061247
27;8;65;1,01548706942079;0,957792947345914;1,07536165664922
26;9;65;1,00714737711388;0,952762556617504;1,06348206089184
25;10;65;1,00021005664457;0,948627070106775;1,05355647802595
24;11;65;0,994656944960609;0,945412229976209;1,04551559527631
23;12;65;0,99047348740485;0,943147930438496;1,0392942087596
22;13;65;0,987648709926203;0,941866041625585;1,03483331462718
21;14;65;0,986175198060445;0,941597866871519;1,03208258549563
20;15;65;0,986049082696266;0,942371518483253;1,03100294715428
19;16;65;0,987270032637018;0,944209490535359;1,03156897705987
18;17;65;0,989841253963671;0,947126658159693;1,03377089517588
17;18;65;0,993769496199419;0,951128879790404;1,03761597070716
16;19;65;0,999065065271422;0,956212348913383;1,04312919817372
15;20;65;1,00574184326011;0,962363832691713;1,05035310542744
14;21;65;1,0138173149216;0,969561912943317;1,05934657809327
13;22;65;1,02331260096386;0,977779262144949;1,07018266770106
12;23;65;1,03425249805253;0,98698581360061;1,08294552429355
11;24;65;1,04666552551768;0,997152447596048;1,09772683159577
10;25;65;1,06058397872813;1,008254611526;1,1146223266507
9;26;65;1,07604398909608;1,02027524544269;1,13372903234881
8;27;65;1,09308559066996;1,03320655621234;1,15514365952676
7;28;65;1,11175279327029;1,04705051031373;1,17896230845001
6;29;65;1,1320936621189;1,06181824491677;1,20528126987718
5;30;65;1,1541604039089;1,07752879360545;1,23419852916694
4;31;65;1,17800945925932;1,09420754724757;1,26581555273899
3;32;65;1,2037016014953;1,11188477257175;1,30023903413349
2;33;65;1,23130204169224;1,13059437202419;1,33758241589297
1;34;65;1,26088053991951;1,15037294852945;1,37796712343161
0;35;65;1,29251152261738;1,17125916164129;1,42152352418855
34;0;66;1,12580510034131;1,01968584555915;1,23875018848432
33;1;66;1,10512086858431;1,00750406438479;1,20859762406788
32;2;66;1,08614456882244;0,996250404400825;1,18107571846536
31;3;66;1,06882615883746;0,985907499784945;1,15608446207916
30;4;66;1,05311982954518;0,976461851617092;1,13352994468634
29;5;66;1,03898392018435;0,967904527339573;1,11332341538257
28;6;66;1,02638084042335;0,960231879745751;1,09538034183199
27;7;66;1,01527699943861;0,953446177021269;1,07961957748847
26;8;66;1,00564274201425;0,947555996044458;1,06596278475858
25;9;66;0,997452291708607;0,942576213135766;1,05433428008023
24;10;66;0,990683701128341;0,938527447658356;1,04466144566372
23;11;66;0,985318809346479;0,935434882573438;1,03687578392547
22;12;66;0,981343206495709;0,93332649140494;1,03091458527718
21;13;66;0,978746205563168;0,932230813139907;1,02672306784409
20;14;66;0,977520821407813;0,932174499778111;1,02425676448152
19;15;66;0,97766375701613;0,933179894041392;1,02348389964285
18;16;66;0,979175397006554;0,935262881597604;1,02438751178945
17;17;66;0,982059808387488;0,938431228071254;1,02696711109624
16;18;66;0,986324748568374;0,942683582828911;1,03123969047142
15;19;66;0,991981680617735;0,948009317300566;1,03723992211632
14;20;66;0,999045795756721;0,954389345210391;1,04501939221962
13;21;66;1,00753604307126;0,961798003758364;1,0546447946933
12;22;66;1,01747516642065;0,970205921521756;1,06619515811088
11;23;66;1,02888974851527;0,979583567597993;1,0797584112385
10;24;66;1,04181026213097;0,989904944699548;1,09542782434174
9;25;66;1,05627112842309;1,00115078098839;1,11329897135795
8;26;66;1,07231078229794;1,01331068184402;1,13346775160076
7;27;66;1,08997174479572;1,02638399930157;1,15602971310626
6;28;66;1,1093007024341;1,04037952716208;1,18108056944984
5;29;66;1,13034859345797;1,05531437929778;1,20871755232967
4;30;66;1,15317070093727;1,0712124839601;1,23904116691492
3;31;66;1,17782675265101;1,08810305655405;1,27215698729068
2;32;66;1,20438102769274;1,10601927717789;1,30817726548605
1;33;66;1,23290246972977;1,1249972680384;1,34722225875213
0;34;66;1,26346480684581;1,14507537448909;1,38942127111195
33;0;67;1,11455943392398;1,0092352421262;1,22667652123484
32;1;67;1,09389541180652;0,996899099324838;1,19673815249318
31;2;67;1,07496215243598;0,985513722076674;1,1694511607278
30;3;67;1,05770849881623;0,975063051188944;1,14471200980546
29;4;67;1,0420876894573;0,965535277219993;1,1224232444662
28;5;67;1,02805726962584;0,956923466766555;1,1024926134599
27;6;67;1,01557900996824;0,949226140282965;1,0848322612286
26;7;67;1,0046188325638;0,942447685304472;1,06935810446449
25;8;67;0,995146744461343;0,936598465563703;1,05598953324278
24;9;67;0,987136778747564;0,931694489468913;1,04464957343457
23;10;67;0,980566943190715;0,927756541564077;1,03526560693685
22;11;67;0,975419176498009;0,924808756793777;1,02777067003744
21;12;67;0,971679312219738;0,922876712736694;1,02210525487355
20;13;67;0,96933705032757;0,921985202184459;1,01821945171072
19;14;67;0,968385936488812;0,922155903576574;1,0160752146157
18;15;67;0,968823349052588;0,923405182476065;1,01564851740243
17;16;67;0,970650493757991;0,925742245560533;1,01693117841978
16;17;67;0,973872406168307;0,929167850685511;1,01993215064629
15;18;67;0,978497961829427;0,933673765333531;1,0246780847798
14;19;67;0,984539894144585;0,939243151644253;1,03121298710646
13;20;67;0,992014819951645;0,94585200563541;1,03959684449841
12;21;67;1,00094327278329;0,95347165083049;1,04990321626246
11;22;67;1,01134974378477;0,962072070728132;1,06221600832265
10;23;67;1,02326273025814;0,971625613274403;1,07662589647392
9;24;67;1,03671479179671;0,982110429834016;1,09322703609011
8;25;67;1,05174261396796;0,993513036523432;1,11211467028444
7;26;67;1,06838707949821;1,0058296294676;1,13338400480474
6;27;67;1,08669334690773;1,01906614189613;1,15713036157552
5;28;67;1,10671093654023;1,03323733518253;1,18345031859592
4;29;67;1,12849382392651;1,04836535613726;1,21244340368178
3;30;67;1,15210054041818;1,06447816480563;1,24421393758713
2;31;67;1,17759428102364;1,08160811182169;1,27887274722886
1;32;67;1,20504301937515;1,09979080289885;1,31653861119861
0;33;67;1,2345196297529;1,11906427940396;1,35733940837135
32;0;68;1,10237635107739;0,997861790459723;1,21365514677483
31;1;68;1,08177642836776;0,985398013311888;1,1839933827173
30;2;68;1,06292807464546;0,973907419564177;1,15699960125459
29;3;68;1,04577911687632;0,963375418964931;1,13256681645818
28;4;68;1,03028193991621;0,953792012966165;1,11059414439603
27;5;68;1,01639339387363;0,94515231823912;1,0909860192794
26;6;68;1,00407470932098;0,937456973894451;1,07365154728554
25;7;68;0,993291420415848;0,930712316291939;1,05850411438659
24;8;68;0,98401329598927;0,924930198740174;1,0454613710838
23;9;68;0,976214278652256;0,920127354752688;1,03444569556429
22;10;68;0,969872431966909;0,916324256377669;1,02538518392883
21;11;68;0,964969895722546;0,913543495304468;1,01821513993458
20;12;68;0,96149284935146;0,911807795115123;1,01287995601195
19;13;68;0,959431483512871;0,911137826830781;1,00933521351207
18;14;68;0,958779979867375;0,911550034202102;1,00754979582109
17;15;68;0,959536499057872;0,913054682713138;1,00750780043469
16;16;68;0,96170317690647;0,915654341387628;1,00921004094428
15;17;68;0,965286128830402;0,91934300270718;1,01267493364307
14;18;68;0,97029546247343;0,924106041366684;1,01793856802093
13;19;68;0,976745298542762;0,929921182343271;1,02505379064354
12;20;68;0,984653799835021;0,936760552969045;1,03408822767403
11;21;68;0,994043208428486;0,944593705506555;1,04512135946474
10;22;68;1,00493989101259;0,953391241475414;1,05824101587502
9;23;68;1,01737439231966;0,963128443355653;1,07353988657284
8;24;68;1,03138149661784;0,973788252783444;1,09111270706765
7;25;68;1,04700029721888;0,985363098025012;1,11105461753217
6;26;68;1,06427427394858;0,997855409709046;1,13346085525825
5;27;68;1,08325137852298;1,01127701448884;1,15842759088394
4;28;68;1,10398412776844;1,02564781308135;1,18605350173674
3;29;68;1,12652970461912;1,04099418275271;1,21644164200178
2;30;68;1,15095006682133;1,05734744458601;1,24970126914347
1;31;68;1,17731206327046;1,07474258917649;1,28594943268888
0;32;68;1,20568755790238;1,09321732657975;1,32531225928972
31;0;69;1,08927698907526;0,985573965217076;1,19972153876026
30;1;69;1,06878442253497;0,973009547806283;1,17039711070187
29;2;69;1,05006216233729;0,961440601983689;1,14375298475525
28;3;69;1,03305712343345;0,950854160993355;1,11967882100419
27;4;69;1,0177209408002;0,941242135346487;1,09807045716488
26;5;69;1,00400987298349;0,932601703458945;1,07882924812137
25;6;69;0,991884713988674;0,924935521941327;1,06186160855371
24;7;69;0,981310713583003;0,918251647517413;1,04707886691107
23;8;69;0,972257506070605;0,912563072108436;1,03439752940385
22;9;69;0,964699047594622;0,907886808253435;1,02374001703785
21;10;69;0,95861356201526;0,90424252087921;1,01503587985087
20;11;69;0,953983495406312;0,901650771290433;1,00822342263451
19;12;69;0,950795479206243;0,900131002942007;1,00325161271059
18;13;69;0,949040302053356;0,899699442360996;1,00008209650372
17;14;69;0,948712890327687;0,900367109558964;0,998691130654404
16;15;69;0,949812297415381;0,902138138884474;0,999071226784113
15;16;69;0,952341701704263;0,905008615657397;1,00123230460706
14;17;69;0,956308413312222;0,908966139311597;1,00520214267373
13;18;69;0,961723889542945;0,913990313867106;1,0110259259115
12;19;69;0,968603759056497;0,920054305579832;1,01876475007587
11;20;69;0,976967854735214;0,927127458628632;1,02849309218955
10;21;69;0,986840255218553;0,935178720907978;1,0402954948138
9;22;69;0,998249335073795;0,944180370385432;1,05426297358229
8;23;69;1,01122782356296;0,954111374679262;1,07048981520857
7;24;69;1,02581287196006;0,964959774913653;1,08907137475487
6;25;69;1,04204612936658;0,976723763875267;1,11010320196259
5;26;69;1,05997382696763;0,989411502001651;1,13368145291905
4;27;69;1,0796468706654;1,00304001091022;1,15990424713873
3;28;69;1,10112094202167;1,01763360062944;1,18887351366778
2;29;69;1,12445660743631;1,03322223449213;1,22069692200684
1;30;69;1,14971943548408;1,04984009572925;1,25548963355584
0;31;69;1,17698012232853;1,06752447419406;1,29337575487985
30;0;70;1,07528411760856;0,972381888057117;1,18491283800423
29;1;70;1,0549414173585;0,959744180778109;1,15598447412475
28;2;70;1,03638565339479;0,948124209058657;1,12974427671294
27;3;70;1,01956293773565;0,937510766895518;1,10607867570634
26;4;70;1,00442426405267;0,927897738081057;1,08488042487314
25;5;70;0,990925407483685;0,91928432533155;1,06604809369564
24;6;70;0,979026833312904;0,911675042824535;1,04948582001826
23;7;70;0,968693614588153;0,905079379946944;1,03510341589986
22;8;70;0,959895358739176;0,899511067504165;1,02281689564337
21;9;70;0,952606143254724;0,894986922302355;1,01254945029329
20;10;70;0,946804460469773;0,891525304412661;1,00423283447445
19;11;70;0,942473171507365;0,889144280448403;0,997809072399723
18;12;70;0,939599469412571;0,887859632991346;0,993232343045902
17;13;70;0,938174851508834;0,887682885036122;0,990470875738896
16;14;70;0,938195100999476;0,888619523023513;0,989508672662002
15;15;70;0,939660277829648;0,8906676127903;0,990346864017717
14;16;70;0,942574718816297;0,893817015988683;0,993004488321308
13;17;70;0,946947047046047;0,89804942184238;0,997518482963182
12;18;70;0,95279019053319;0,903339381801071;1,0039426974554
11;19;70;0,960121410122317;0,909656432218948;1,0123458441866
10;20;70;0,968962336612571;0,916968188535059;1,02280850313112
9;21;70;0,97933901707307;0,925244025144963;1,03541956622029
8;22;70;0,991281970311806;0,934458722917396;1,05027273929441
7;23;70;1,00482625145331;0,944595405983714;1,06746377985584
6;24;70;1,02001152557361;0,955647270117996;1,08708896813012
5;25;70;1,03688215033446;0,967617959893803;1,10924495405238
4;26;70;1,0554872675529;0,980520812809897;1,13402976176935
3;27;70;1,07588090363597;0,994377403544954;1,16154451826075
2;28;70;1,09812207880552;1,00921584491253;1,19189544925522
1;29;70;1,12227492503253;1,02506919048043;1,22519579720749
0;30;70;1,14840881259602;1,04197412847169;1,26156747143601
29;0;71;1,06042210866121;0,958297483419662;1,16926763019647
28;1;71;1,04027092620804;0,945614295535929;1,14079172093383
27;2;71;1,02192116992334;0,933971189624395;1,11500723015995
26;3;71;1,00531826279343;0,923358829026839;1,09179752030497
25;4;71;0,990412670320565;0,913773089662081;1,07105251051619
24;5;71;0,977159796713257;0,90521510288381;1,0526683460377
23;6;71;0,965519890488182;0,897691017367157;1,03654737422904
22;7;71;0,95545795955751;0,891211410164366;1,02259849733759
21;8;71;0,946943695869383;0,885790310703405;1,01073793848549
20;9;71;0,939951409662367;0,881443849460582;1,00089040935268
19;10;71;0,934459973387679;0,878188595568938;0,992990615483439
18;11;71;0,930452775345576;0,876039693483928;0,986984989259118
17;12;71;0,927917683074589;0,875008940931791;0,982833508449714
16;13;71;0,926847016524402;0,875102969657035;0,980511438938583
15;14;71;0,927237531035073;0,876321704856583;0,980010825815399
14;15;71;0,92909041013703;0,878657296765654;0,981341539426129
13;16;71;0,93241126817799;0,882093736972974;0,984531663827041
12;17;71;0,937210162774549;0,886607372781865;0,98962701432141
11;18;71;0,943501617077868;0,892168477621271;0,996689626040676
10;19;71;0,951304651834579;0,898743886249575;1,00579520476391
9;20;71;0,960642827215867;0,906300457963202;1,01702977667168
8;21;71;0,971544294379689;0,91480885706853;1,03048604765609
7;22;71;0,984041856723294;0,924246968243491;1,04626015441378
6;23;71;0,99817304077566;0,934602314684419;1,06444943925387
5;24;71;1,01398017667224;0,945873129295493;1,08515159816654
4;25;71;1,03151048814747;0,958068116608392;1,10846516424434
3;26;71;1,05081619197401;0,971205255702425;1,13449097594459
2;27;71;1,07195460677141;0,985310120876416;1,16333415318018
1;28;71;1,09498827110138;1,00041414491891;1,19510615611276
0;29;71;1,11998507076121;1,01655310325917;1,22992664807044
28;0;72;1,04471690399892;0,943334653150861;1,15282569963146
27;1;72;1,0247979221281;0,930634362907199;1,12485595985971
26;2;72;1,00669268948998;0,918996681931928;1,09957614239717
25;3;72;0,990346058508169;0,908414210262717;1,07686675554722
24;4;72;0,975708083963823;0,898884778256231;1,05661519862377
23;5;72;0,962733915693134;0,890411284875122;1,03871562757579
22;6;72;0,951383701264625;0,883001226032943;1,02306915778392
21;7;72;0,941622498714589;0,876665869905145;1,00958444738948
20;8;72;0,933420199411949;0,871419075226163;0,998178665382187
19;9;72;0,9267514611165;0,867275794374484;0,988778802866336
18;10;72;0,921595651286696;0,864250345942854;0,981323243004584
17;11;72;0,917936800685073;0,862354574098651;0,9757634725028
16;12;72;0,915763567321028;0,861596033182746;0,972065796327728
15;13;72;0,915069210762037;0,861976351446187;0,970212901868255
14;14;72;0,915851576835554;0,863489946218522;0,970205100325989
13;15;72;0,91811309273494;0,866123287548594;0,972061048342405
12;16;72;0,921860772533647;0,869854927530173;0,975817732666624
11;17;72;0,92710623310287;0,874656498025929;0,981529515134849
10;18;72;0,933865720418829;0,880494788345047;0,989266126358907
9;19;72;0,942160146236874;0,887334818867093;0,999109692052762
8;20;72;0,952015135100808;0,895143552319032;1,01115115018077
7;21;72;0,963461081647233;0,903893632525262;1,02548666896868
6;22;72;0,976533218156301;0,913566451370843;1,04221476486943
5;23;72;0,991271692292259;0,924154002969895;1,06143466129639
4;24;72;1,00772165496937;0,93565933757424;1,08324607536786
3;25;72;1,02593335827149;0,948095809537555;1,10775023810214
2;26;72;1,04596226334663;0,961485557539771;1,13505170959046
1;27;72;1,06786915819127;0,975857699215758;1,16526050671529
0;28;72;1,09172028523333;0,991246615741763;1,19849416755332
27;0;73;1,0281959802539;0,92750946683826;1,13562776203964
26;1;73;1,008548804997;0,91482113163932;1,10821489797981
25;2;73;0,990725514362877;0,903218192964352;1,08348560840476
24;3;73;0,974670512985221;0,892695200861414;1,06131782374771
23;4;73;0,960333566423471;0,883251836307211;1,04159681268579
22;5;73;0,947669690519115;0,874892535543076;1,02421525390242
21;6;73;0,936639051325082;0,867625793369517;1,00907365775344
20;7;73;0,927206875690885;0,861463130751665;0,996081152766716
19;8;73;0,919343372578485;0,856417751630619;0,985156612337686
18;9;73;0,913023665175794;0,852502952992535;0,976230057799655
17;10;73;0,908227733866278;0,84973038375822;0,969244242508335
16;11;73;0,904940370104259;0,848108269298023;0,964156300308158
15;12;73;0,903151141236416;0,84763973315166;0,960939326941566
14;13;73;0,902854366300548;0,848321364049531;0,959583746413055
13;14;73;0,904049102823114;0,850142201275585;0,960098289342784
12;15;73;0,906739144627295;0,853083341655729;0,962510380066569
11;16;73;0,910933030653544;0,857118386740845;0,966865713919591
10;17;73;0,916644064784751;0,862214911227361;0,9732268436328
9;18;73;0,923890346658399;0,868337002374084;0,981670725021031
8;19;73;0,93269481343842;0,87544868422337;0,992285408058749
7;20;73;0,94308529250998;0,883517756117148;1,00516634372403
6;21;73;0,95509456505119;0,892519368693093;1,02041298326472
5;22;73;0,968760440426744;0,90243866490121;1,03812634215534
4;23;73;0,984125841339935;0,913272065389211;1,05840794917583
3;24;73;1,00123889967117;0,925027169554595;1,081360209067
2;25;73;1,02015306292339;0,93772159115743;1,10708785959524
1;26;73;1,04092721118744;0,951381215580526;1,13570003564366
0;27;73;1,06362578453353;0,966038340167298;1,16731247858146
26;0;74;1,01088831158634;0,910840362905055;1,11771518142631
25;1;74;0,991551366471991;0,898193820206674;1,09090657210667
