"AT";"SIL";"ARG";"ADm2";"LI_ICm2";"LS_ICm2"
4;31;65;0,117800945925931;0,109420754724757;0,126581555273898
3;32;65;0,120370160149529;0,111188477257174;0,130023903413348
2;33;65;0,123130204169223;0,113059437202418;0,133758241589296
1;34;65;0,126088053991951;0,115037294852945;0,13779671234316
0;35;65;0,129251152261738;0,117125916164129;0,142152352418855
34;0;66;0,112580510034131;0,101968584555915;0,123875018848431
33;1;66;0,11051208685843;0,100750406438478;0,120859762406787
32;2;66;0,108614456882244;0,0996250404400817;0,118107571846535
31;3;66;0,106882615883745;0,0985907499784938;0,115608446207915
30;4;66;0,105311982954518;0,0976461851617085;0,113352994468633
29;5;66;0,103898392018434;0,0967904527339565;0,111332341538256
28;6;66;0,102638084042335;0,0960231879745744;0,109538034183199
27;7;66;0,10152769994386;0,0953446177021262;0,107961957748846
26;8;66;0,100564274201424;0,094755599604445;0,106596278475857
25;9;66;0,0997452291708599;0,0942576213135759;0,105433428008023
24;10;66;0,0990683701128333;0,0938527447658349;0,104466144566371
23;11;66;0,0985318809346472;0,0935434882573431;0,103687578392547
22;12;66;0,0981343206495703;0,0933326491404933;0,103091458527717
21;13;66;0,0978746205563161;0,09322308131399;0,102672306784408
20;14;66;0,0977520821407806;0,0932174499778105;0,102425676448151
19;15;66;0,0977663757016123;0,0933179894041384;0,102348389964284
18;16;66;0,0979175397006546;0,0935262881597596;0,102438751178945
17;17;66;0,0982059808387481;0,0938431228071247;0,102696711109623
16;18;66;0,0986324748568367;0,0942683582828905;0,103123969047141
15;19;66;0,0991981680617729;0,094800931730056;0,103723992211631
14;20;66;0,0999045795756715;0,0954389345210386;0,104501939221962
13;21;66;0,100753604307125;0,0961798003758357;0,105464479469329
12;22;66;0,101747516642065;0,097020592152175;0,106619515811087
11;23;66;0,102888974851526;0,0979583567597987;0,107975841123849
10;24;66;0,104181026213097;0,0989904944699542;0,109542782434174
9;25;66;0,105627112842308;0,100115078098838;0,111329897135794
8;26;66;0,107231078229794;0,101331068184402;0,113346775160076
7;27;66;0,108997174479572;0,102638399930156;0,115602971310625
6;28;66;0,110930070243409;0,104037952716207;0,118108056944984
5;29;66;0,113034859345796;0,105531437929777;0,120871755232967
4;30;66;0,115317070093727;0,10712124839601;0,123904116691492
3;31;66;0,1177826752651;0,108810305655405;0,127215698729068
2;32;66;0,120438102769273;0,110601927717789;0,130817726548605
1;33;66;0,123290246972977;0,11249972680384;0,134722225875213
0;34;66;0,12634648068458;0,114507537448908;0,138942127111195
33;0;67;0,111455943392397;0,100923524212619;0,122667652123483
32;1;67;0,109389541180651;0,099689909932483;0,119673815249317
31;2;67;0,107496215243597;0,0985513722076666;0,11694511607278
30;3;67;0,105770849881622;0,0975063051188937;0,114471200980545
29;4;67;0,104208768945729;0,0965535277219985;0,112242324446619
28;5;67;0,102805726962583;0,0956923466766548;0,110249261345989
27;6;67;0,101557900996823;0,0949226140282957;0,10848322612286
26;7;67;0,100461883256379;0,0942447685304464;0,106935810446448
25;8;67;0,0995146744461335;0,0936598465563695;0,105598953324278
24;9;67;0,0987136778747557;0,0931694489468906;0,104464957343457
23;10;67;0,0980566943190708;0,092775654156407;0,103526560693684
22;11;67;0,0975419176498002;0,0924808756793769;0,102777067003744
21;12;67;0,0971679312219731;0,0922876712736687;0,102210525487355
20;13;67;0,0969337050327562;0,0921985202184451;0,101821945171072
19;14;67;0,0968385936488805;0,0922155903576567;0,101607521461569
18;15;67;0,096882334905258;0,0923405182476058;0,101564851740242
17;16;67;0,0970650493757984;0,0925742245560528;0,101693117841977
16;17;67;0,0973872406168301;0,0929167850685505;0,101993215064629
15;18;67;0,0978497961829421;0,0933673765333525;0,10246780847798
14;19;67;0,0984539894144579;0,0939243151644247;0,103121298710645
13;20;67;0,0992014819951639;0,0945852005635405;0,103959684449841
12;21;67;0,100094327278329;0,0953471650830484;0,104990321626246
11;22;67;0,101134974378476;0,0962072070728127;0,106221600832264
10;23;67;0,102326273025813;0,0971625613274397;0,107662589647392
9;24;67;0,103671479179671;0,0982110429834011;0,109322703609011
8;25;67;0,105174261396795;0,0993513036523427;0,111211467028443
7;26;67;0,10683870794982;0,100582962946759;0,113338400480473
6;27;67;0,108669334690773;0,101906614189613;0,115713036157551
5;28;67;0,110671093654023;0,103323733518252;0,118345031859592
4;29;67;0,11284938239265;0,104836535613726;0,121244340368177
3;30;67;0,115210054041817;0,106447816480563;0,124421393758713
2;31;67;0,117759428102363;0,108160811182169;0,127887274722885
1;32;67;0,120504301937514;0,109979080289885;0,131653861119861
0;33;67;0,123451962975289;0,111906427940396;0,135733940837135
32;0;68;0,110237635107738;0,0997861790459715;0,121365514677482
31;1;68;0,108177642836775;0,098539801331188;0,118399338271729
30;2;68;0,106292807464546;0,0973907419564169;0,115699960125459
29;3;68;0,104577911687631;0,0963375418964924;0,113256681645817
28;4;68;0,10302819399162;0,0953792012966158;0,111059414439603
27;5;68;0,101639339387363;0,0945152318239113;0,109098601927939
26;6;68;0,100407470932097;0,0937456973894444;0,107365154728553
25;7;68;0,0993291420415841;0,0930712316291931;0,105850411438658
24;8;68;0,0984013295989262;0,0924930198740166;0,104546137108379
23;9;68;0,0976214278652248;0,092012735475268;0,103444569556429
22;10;68;0,0969872431966902;0,0916324256377662;0,102538518392882
21;11;68;0,0964969895722539;0,0913543495304461;0,101821513993457
20;12;68;0,0961492849351453;0,0911807795115116;0,101287995601194
19;13;68;0,0959431483512864;0,0911137826830775;0,100933521351206
18;14;68;0,0958779979867368;0,0911550034202095;0,100754979582109
17;15;68;0,0959536499057865;0,0913054682713132;0,100750780043468
16;16;68;0,0961703176906464;0,0915654341387622;0,100921004094428
15;17;68;0,0965286128830395;0,0919343002707174;0,101267493364306
14;18;68;0,0970295462473424;0,0924106041366678;0,101793856802093
13;19;68;0,0976745298542756;0,0929921182343265;0,102505379064354
12;20;68;0,0984653799835015;0,0936760552969039;0,103408822767403
11;21;68;0,099404320842848;0,094459370550655;0,104512135946474
10;22;68;0,100493989101259;0,0953391241475408;0,105824101587501
9;23;68;0,101737439231965;0,0963128443355648;0,107353988657284
8;24;68;0,103138149661783;0,0973788252783438;0,109111270706765
7;25;68;0,104700029721887;0,0985363098025006;0,111105461753216
6;26;68;0,106427427394857;0,0997855409709041;0,113346085525824
5;27;68;0,108325137852297;0,101127701448883;0,115842759088393
4;28;68;0,110398412776844;0,102564781308135;0,118605350173674
3;29;68;0,112652970461911;0,10409941827527;0,121644164200178
2;30;68;0,115095006682132;0,1057347444586;0,124970126914346
1;31;68;0,117731206327046;0,107474258917649;0,128594943268888
0;32;68;0,120568755790237;0,109321732657975;0,132531225928971
31;0;69;0,108927698907526;0,0985573965217068;0,119972153876025
30;1;69;0,106878442253496;0,0973009547806275;0,117039711070186
29;2;69;0,105006216233728;0,0961440601983681;0,114375298475525
28;3;69;0,103305712343344;0,0950854160993347;0,111967882100418
27;4;69;0,101772094080019;0,0941242135346479;0,109807045716487
26;5;69;0,100400987298348;0,0932601703458937;0,107882924812136
25;6;69;0,0991884713988666;0,0924935521941319;0,10618616085537
24;7;69;0,0981310713582995;0,0918251647517405;0,104707886691106
23;8;69;0,0972257506070598;0,0912563072108429;0,103439752940384
22;9;69;0,0964699047594614;0,0907886808253428;0,102374001703784
21;10;69;0,0958613562015253;0,0904242520879203;0,101503587985086
20;11;69;0,0953983495406304;0,0901650771290426;0,10082234226345
19;12;69;0,0950795479206235;0,0900131002942;0,100325161271058
18;13;69;0,0949040302053348;0,0899699442360988;0,100008209650371
17;14;69;0,0948712890327679;0,0900367109558957;0,0998691130654396
16;15;69;0,0949812297415373;0,0902138138884467;0,0999071226784105
15;16;69;0,0952341701704257;0,090500861565739;0,100123230460705
14;17;69;0,0956308413312215;0,090896613931159;0,100520214267373
13;18;69;0,0961723889542938;0,09139903138671;0,101102592591149
12;19;69;0,096860375905649;0,0920054305579826;0,101876475007586
11;20;69;0,0976967854735207;0,0927127458628626;0,102849309218954
10;21;69;0,0986840255218547;0,0935178720907972;0,10402954948138
9;22;69;0,0998249335073789;0,0944180370385426;0,105426297358228
8;23;69;0,101122782356296;0,0954111374679256;0,107048981520856
7;24;69;0,102581287196005;0,0964959774913647;0,108907137475487
6;25;69;0,104204612936657;0,0976723763875261;0,111010320196259
5;26;69;0,105997382696762;0,0989411502001646;0,113368145291904
4;27;69;0,107964687066539;0,100304001091022;0,115990424713873
3;28;69;0,110112094202167;0,101763360062943;0,118887351366777
2;29;69;0,11244566074363;0,103322223449213;0,122069692200684
1;30;69;0,114971943548408;0,104984009572924;0,125548963355583
0;31;69;0,117698012232853;0,106752447419405;0,129337575487984
30;0;70;0,107528411760856;0,0972381888057109;0,118491283800422
29;1;70;0,105494141735849;0,0959744180778101;0,115598447412474
28;2;70;0,103638565339478;0,0948124209058649;0,112974427671293
27;3;70;0,101956293773564;0,093751076689551;0,110607867570633
26;4;70;0,100442426405266;0,0927897738081049;0,108488042487313
25;5;70;0,0990925407483677;0,0919284325331541;0,106604809369564
24;6;70;0,0979026833312896;0,0911675042824528;0,104948582001825
23;7;70;0,0968693614588146;0,0905079379946937;0,103510341589985
22;8;70;0,0959895358739168;0,0899511067504157;0,102281689564336
21;9;70;0,0952606143254716;0,0894986922302348;0,101254945029328
20;10;70;0,0946804460469765;0,0891525304412653;0,100423283447445
19;11;70;0,0942473171507357;0,0889144280448395;0,0997809072399716
18;12;70;0,0939599469412564;0,088785963299134;0,0993232343045895
17;13;70;0,0938174851508827;0,0887682885036116;0,0990470875738889
16;14;70;0,0938195100999469;0,0888619523023507;0,0989508672661995
15;15;70;0,0939660277829641;0,0890667612790293;0,0990346864017711
14;16;70;0,0942574718816291;0,0893817015988677;0,0993004488321301
13;17;70;0,094694704704604;0,0898049421842373;0,0997518482963175
12;18;70;0,0952790190533184;0,0903339381801065;0,100394269745539
11;19;70;0,096012141012231;0,0909656432218942;0,101234584418659
10;20;70;0,0968962336612565;0,0916968188535053;0,102280850313112
9;21;70;0,0979339017073064;0,0925244025144957;0,103541956622028
8;22;70;0,09912819703118;0,0934458722917391;0,10502727392944
7;23;70;0,100482625145331;0,0944595405983709;0,106746377985583
6;24;70;0,10200115255736;0,0955647270117991;0,108708896813011
5;25;70;0,103688215033446;0,0967617959893797;0,110924495405237
4;26;70;0,10554872675529;0,0980520812809892;0,113402976176934
3;27;70;0,107588090363597;0,099437740354495;0,116154451826074
2;28;70;0,109812207880551;0,100921584491253;0,119189544925522
1;29;70;0,112227492503252;0,102506919048042;0,122519579720749
0;30;70;0,114840881259602;0,104197412847169;0,126156747143601
29;0;71;0,10604221086612;0,0958297483419654;0,116926763019646
28;1;71;0,104027092620803;0,0945614295535921;0,114079172093382
27;2;71;0,102192116992333;0,0933971189624387;0,111500723015994
26;3;71;0,100531826279343;0,0923358829026832;0,109179752030496
25;4;71;0,0990412670320557;0,0913773089662075;0,107105251051619
24;5;71;0,0977159796713249;0,0905215102883802;0,10526683460377
23;6;71;0,0965519890488174;0,089769101736715;0,103654737422903
22;7;71;0,0955457959557502;0,0891211410164358;0,102259849733758
21;8;71;0,0946943695869375;0,0885790310703398;0,101073793848548
20;9;71;0,0939951409662359;0,0881443849460575;0,100089040935267
19;10;71;0,0934459973387671;0,087818859556893;0,0992990615483431
18;11;71;0,0930452775345569;0,0876039693483921;0,098698498925911
17;12;71;0,0927917683074582;0,0875008940931784;0,0982833508449707
16;13;71;0,0926847016524394;0,0875102969657027;0,0980511438938576
15;14;71;0,0927237531035066;0,0876321704856576;0,0980010825815392
14;15;71;0,0929090410137022;0,0878657296765646;0,0981341539426121
13;16;71;0,0932411268177983;0,0882093736972967;0,0984531663827033
12;17;71;0,0937210162774543;0,0886607372781859;0,0989627014321404
11;18;71;0,0943501617077861;0,0892168477621265;0,099668962604067
10;19;71;0,0951304651834573;0,0898743886249569;0,10057952047639
9;20;71;0,0960642827215861;0,0906300457963197;0,101702977667168
8;21;71;0,0971544294379684;0,0914808857068524;0,103048604765609
7;22;71;0,0984041856723288;0,0924246968243485;0,104626015441377
6;23;71;0,0998173040775654;0,0934602314684414;0,106444943925386
5;24;71;0,101398017667223;0,0945873129295488;0,108515159816653
4;25;71;0,103151048814746;0,0958068116608388;0,110846516424433
3;26;71;0,1050816191974;0,097120525570242;0,113449097594459
2;27;71;0,107195460677141;0,0985310120876411;0,116333415318017
1;28;71;0,109498827110137;0,10004141449189;0,119510615611275
0;29;71;0,11199850707612;0,101655310325917;0,122992664807044
28;0;72;0,104471690399892;0,0943334653150853;0,115282569963145
27;1;72;0,102479792212809;0,0930634362907191;0,112485595985971
26;2;72;0,100669268948997;0,0918996681931921;0,109957614239716
25;3;72;0,099034605850816;0,0908414210262709;0,107686675554721
24;4;72;0,0975708083963815;0,0898884778256222;0,105661519862376
23;5;72;0,0962733915693126;0,0890411284875114;0,103871562757578
22;6;72;0,0951383701264618;0,0883001226032936;0,102306915778391
21;7;72;0,0941622498714581;0,0876665869905137;0,100958444738947
20;8;72;0,0933420199411941;0,0871419075226156;0,0998178665382178
19;9;72;0,0926751461116493;0,0867275794374476;0,0988778802866328
18;10;72;0,0921595651286689;0,0864250345942847;0,0981323243004576
17;11;72;0,0917936800685065;0,0862354574098644;0,0975763472502792
16;12;72;0,0915763567321021;0,0861596033182739;0,097206579632772
15;13;72;0,091506921076203;0,0861976351446181;0,0970212901868248
14;14;72;0,0915851576835547;0,0863489946218516;0,0970205100325982
13;15;72;0,0918113092734934;0,0866123287548588;0,0972061048342398
12;16;72;0,092186077253364;0,0869854927530168;0,0975817732666618
11;17;72;0,0927106233102864;0,0874656498025923;0,0981529515134842
10;18;72;0,0933865720418823;0,0880494788345041;0,0989266126358901
9;19;72;0,0942160146236868;0,0887334818867087;0,0999109692052756
8;20;72;0,0952015135100803;0,0895143552319027;0,101115115018076
7;21;72;0,0963461081647227;0,0903893632525257;0,102548666896867
6;22;72;0,0976533218156296;0,0913566451370839;0,104221476486943
5;23;72;0,0991271692292253;0,092415400296989;0,106143466129638
4;24;72;0,100772165496936;0,0935659337574235;0,108324607536785
3;25;72;0,102593335827149;0,094809580953755;0,110775023810213
2;26;72;0,104596226334662;0,0961485557539766;0,113505170959046
1;27;72;0,106786915819126;0,0975857699215754;0,116526050671528
0;28;72;0,109172028523332;0,0991246615741758;0,119849416755331
27;0;73;0,102819598025389;0,0927509466838251;0,113562776203963
26;1;73;0,100854880499699;0,0914821131639311;0,11082148979798
25;2;73;0,0990725514362869;0,0903218192964344;0,108348560840475
24;3;73;0,0974670512985212;0,0892695200861405;0,10613178237477
23;4;73;0,0960333566423462;0,0883251836307202;0,104159681268578
22;5;73;0,0947669690519106;0,0874892535543068;0,102421525390241
21;6;73;0,0936639051325073;0,0867625793369508;0,100907365775344
20;7;73;0,0927206875690878;0,0861463130751657;0,0996081152766708
19;8;73;0,0919343372578477;0,0856417751630611;0,0985156612337678
18;9;73;0,0913023665175786;0,0852502952992527;0,0976230057799647
17;10;73;0,090822773386627;0,0849730383758213;0,0969244242508327
16;11;73;0,0904940370104252;0,0848108269298016;0,0964156300308149
15;12;73;0,0903151141236409;0,0847639733151653;0,0960939326941559
14;13;73;0,0902854366300541;0,0848321364049524;0,0959583746413047
13;14;73;0,0904049102823106;0,0850142201275578;0,0960098289342776
12;15;73;0,0906739144627288;0,0853083341655723;0,0962510380066562
11;16;73;0,0910933030653537;0,0857118386740838;0,0966865713919583
10;17;73;0,0916644064784744;0,0862214911227354;0,0973226843632793
9;18;73;0,0923890346658392;0,0868337002374077;0,0981670725021024
8;19;73;0,0932694813438413;0,0875448684223364;0,0992285408058742
7;20;73;0,0943085292509974;0,0883517756117142;0,100516634372402
6;21;73;0,0955094565051183;0,0892519368693087;0,102041298326472
5;22;73;0,0968760440426738;0,0902438664901204;0,103812634215533
4;23;73;0,0984125841339929;0,0913272065389206;0,105840794917583
3;24;73;0,100123889967116;0,0925027169554589;0,1081360209067
2;25;73;0,102015306292338;0,0937721591157424;0,110708785959523
1;26;73;0,104092721118743;0,0951381215580521;0,113570003564365
